<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.01.03	19:00:00	2035.765	2042.275	2030.537	2036.620	8589	0	199
2024.01.03	20:00:00	2036.579	2042.312	2036.405	2040.956	5633	0	199
2024.01.03	21:00:00	2040.996	2041.809	2040.222	2041.173	2535	0	199
2024.01.03	23:00:00	2042.001	2043.678	2041.099	2042.666	2207	0	599
2024.01.04	00:00:00	2042.657	2043.190	2041.532	2042.089	3114	0	199
2024.01.04	01:00:00	2042.089	2043.274	2040.044	2042.197	4354	0	199
2024.01.04	02:00:00	2042.207	2044.738	2042.207	2044.586	4100	0	199
2024.01.04	03:00:00	2044.619	2046.932	2044.093	2044.677	3340	0	199
2024.01.04	04:00:00	2044.682	2044.682	2042.361	2043.012	3339	0	199
2024.01.04	05:00:00	2042.997	2044.284	2042.347	2043.772	3195	0	199
2024.01.04	06:00:00	2043.779	2048.589	2043.581	2047.203	4499	0	199
2024.01.04	07:00:00	2047.160	2049.557	2046.505	2047.602	4582	0	199
2024.01.04	08:00:00	2047.656	2048.584	2045.407	2046.763	4664	0	199
2024.01.04	09:00:00	2046.716	2050.971	2046.273	2047.995	4567	0	199
2024.01.04	10:00:00	2048.017	2050.791	2046.636	2047.887	4325	0	199
2024.01.04	11:00:00	2047.880	2048.402	2044.829	2045.133	3938	0	199
2024.01.04	12:00:00	2045.136	2046.175	2043.269	2045.855	4070	0	199
2024.01.04	13:00:00	2045.864	2047.110	2038.826	2040.156	6936	0	199
2024.01.04	14:00:00	2040.201	2042.556	2036.184	2039.278	6595	0	199
2024.01.04	15:00:00	2039.300	2047.724	2039.116	2045.046	7391	0	199
2024.01.04	16:00:00	2045.084	2046.674	2044.041	2044.639	5116	0	199
2024.01.04	17:00:00	2044.687	2045.009	2040.825	2043.192	4609	0	199
2024.01.04	18:00:00	2043.202	2043.938	2041.488	2043.123	3967	0	199
2024.01.04	19:00:00	2043.073	2044.852	2042.395	2044.300	3218	0	199
2024.01.04	20:00:00	2044.282	2044.783	2042.998	2042.998	3453	0	199
2024.01.04	21:00:00	2043.060	2044.290	2043.060	2043.290	1827	0	200
2024.01.04	23:00:00	2043.256	2044.612	2042.481	2043.865	2085	0	599
2024.01.05	00:00:00	2043.917	2044.679	2043.235	2044.251	2980	0	199
2024.01.05	01:00:00	2044.261	2048.239	2044.001	2046.138	4854	0	199
2024.01.05	02:00:00	2046.138	2047.795	2045.635	2046.134	3409	0	199
2024.01.05	03:00:00	2046.134	2046.411	2044.793	2045.323	3404	0	199
2024.01.05	04:00:00	2045.279	2046.380	2044.444	2044.595	2701	0	199
2024.01.05	05:00:00	2044.551	2045.204	2043.118	2044.452	3101	0	199
2024.01.05	06:00:00	2044.454	2045.060	2040.861	2042.420	3895	0	199
2024.01.05	07:00:00	2042.423	2046.985	2042.030	2043.126	4505	0	199
2024.01.05	08:00:00	2043.144	2044.387	2041.393	2042.389	4448	0	199
2024.01.05	09:00:00	2042.345	2043.769	2038.355	2038.835	4027	0	199
2024.01.05	10:00:00	2038.890	2040.283	2037.307	2039.947	3826	0	199
2024.01.05	11:00:00	2039.917	2040.299	2037.017	2039.152	3437	0	199
2024.01.05	12:00:00	2039.136	2040.995	2038.361	2040.116	3774	0	199
2024.01.05	13:00:00	2040.165	2041.953	2024.385	2039.925	17215	0	199
2024.01.05	14:00:00	2039.887	2049.225	2038.738	2046.861	16172	0	199
2024.01.05	15:00:00	2046.943	2063.991	2046.943	2054.775	19373	0	199
2024.01.05	16:00:00	2054.829	2056.213	2044.099	2045.057	8564	0	199
2024.01.05	17:00:00	2045.090	2045.439	2040.387	2041.959	7877	0	199
2024.01.05	18:00:00	2041.917	2048.471	2040.468	2048.134	6032	0	199
2024.01.05	19:00:00	2048.177	2050.323	2044.854	2045.682	4972	0	199
2024.01.05	20:00:00	2045.706	2045.765	2042.790	2043.573	4506	0	199
2024.01.05	21:00:00	2043.555	2046.177	2043.555	2045.474	2857	0	199
2024.01.07	23:00:00	2044.577	2045.574	2042.912	2044.207	2801	0	199
2024.01.08	00:00:00	2044.212	2046.243	2043.707	2045.940	2704	0	199
2024.01.08	01:00:00	2045.955	2046.582	2042.791	2043.747	4422	0	199
2024.01.08	02:00:00	2043.767	2043.805	2041.178	2041.285	4170	0	199
2024.01.08	03:00:00	2041.288	2041.503	2035.015	2036.098	4682	0	199
2024.01.08	04:00:00	2036.117	2037.543	2035.588	2035.782	3536	0	199
2024.01.08	05:00:00	2035.737	2036.092	2026.943	2030.671	6240	0	199
2024.01.08	06:00:00	2030.664	2033.228	2030.317	2032.911	4561	0	199
2024.01.08	07:00:00	2032.870	2033.154	2028.542	2031.393	5427	0	199
2024.01.08	08:00:00	2031.393	2031.735	2027.272	2028.320	5926	0	199
2024.01.08	09:00:00	2028.284	2031.687	2026.466	2029.089	4998	0	199
2024.01.08	10:00:00	2029.133	2029.458	2026.946	2027.566	4332	0	199
2024.01.08	11:00:00	2027.564	2027.893	2016.670	2020.087	7027	0	199
2024.01.08	12:00:00	2020.051	2024.847	2018.830	2024.572	5122	0	199
2024.01.08	13:00:00	2024.602	2025.469	2018.354	2018.931	9477	0	199
2024.01.08	14:00:00	2018.888	2027.160	2018.451	2026.386	9550	0	199
2024.01.08	15:00:00	2026.353	2034.783	2025.462	2034.224	8391	0	199
2024.01.08	16:00:00	2034.255	2036.903	2031.369	2032.102	6756	0	199
2024.01.08	17:00:00	2032.136	2032.998	2027.011	2027.638	5197	0	199
2024.01.08	18:00:00	2027.639	2028.286	2026.290	2026.505	4335	0	199
2024.01.08	19:00:00	2026.511	2029.590	2026.455	2029.301	3528	0	200
2024.01.08	20:00:00	2029.314	2029.819	2026.082	2027.128	3754	0	199
2024.01.08	21:00:00	2027.118	2028.710	2027.044	2027.998	2077	0	199
2024.01.08	23:00:00	2027.987	2030.686	2027.636	2030.438	1923	0	599
2024.01.09	00:00:00	2030.410	2034.938	2030.410	2034.339	3985	0	199
2024.01.09	01:00:00	2034.337	2035.615	2031.141	2032.162	4612	0	199
2024.01.09	02:00:00	2032.169	2035.900	2032.074	2034.123	3970	0	199
2024.01.09	03:00:00	2034.173	2034.917	2032.968	2033.591	3305	0	199
2024.01.09	04:00:00	2033.601	2034.947	2032.230	2032.867	3436	0	199
2024.01.09	05:00:00	2032.866	2033.488	2030.293	2032.772	3514	0	199
2024.01.09	06:00:00	2032.811	2035.106	2031.171	2033.137	4119	0	199
2024.01.09	07:00:00	2033.161	2037.216	2032.176	2035.960	4828	0	199
2024.01.09	08:00:00	2036.011	2038.227	2031.246	2034.260	5980	0	199
2024.01.09	09:00:00	2034.214	2037.003	2033.119	2035.393	4691	0	199
2024.01.09	10:00:00	2035.391	2038.483	2034.784	2035.423	4508	0	199
2024.01.09	11:00:00	2035.454	2035.696	2033.633	2034.935	3899	0	199
2024.01.09	12:00:00	2034.992	2036.301	2033.933	2036.248	3820	0	199
2024.01.09	13:00:00	2036.294	2041.968	2031.633	2038.638	8170	0	199
2024.01.09	14:00:00	2038.587	2040.074	2033.889	2034.593	8984	0	199
2024.01.09	15:00:00	2034.567	2035.585	2028.709	2028.710	7409	0	199
2024.01.09	16:00:00	2028.659	2031.524	2026.015	2031.121	6878	0	199
2024.01.09	17:00:00	2031.167	2032.020	2027.026	2027.586	4885	0	199
2024.01.09	18:00:00	2027.560	2029.653	2026.722	2029.135	5004	0	199
2024.01.09	19:00:00	2029.146	2029.996	2027.759	2028.790	3473	0	199
2024.01.09	20:00:00	2028.809	2031.085	2028.237	2028.388	3638	0	199
2024.01.09	21:00:00	2028.438	2030.149	2028.427	2029.886	1656	0	199
2024.01.09	23:00:00	2030.536	2030.968	2027.966	2030.401	2043	0	599
2024.01.10	00:00:00	2030.403	2031.138	2029.589	2030.255	2803	0	199
2024.01.10	01:00:00	2030.226	2032.467	2027.233	2031.754	4522	0	199
2024.01.10	02:00:00	2031.729	2032.830	2030.326	2031.797	3685	0	200
2024.01.10	03:00:00	2031.807	2031.890	2028.051	2028.803	3571	0	199
2024.01.10	04:00:00	2028.798	2030.646	2028.347	2029.715	2895	0	199
2024.01.10	05:00:00	2029.714	2030.191	2025.365	2026.626	3894	0	199
2024.01.10	06:00:00	2026.624	2027.040	2023.765	2024.520	4107	0	199
2024.01.10	07:00:00	2024.545	2031.614	2024.215	2030.928	5043	0	199
2024.01.10	08:00:00	2030.924	2035.991	2030.168	2035.201	6447	0	199
2024.01.10	09:00:00	2035.150	2036.176	2034.557	2035.676	4562	0	199
2024.01.10	10:00:00	2035.647	2040.300	2034.479	2034.822	4576	0	199
2024.01.10	11:00:00	2034.829	2035.276	2032.746	2034.043	3915	0	199
2024.01.10	12:00:00	2034.048	2035.664	2031.195	2031.513	4464	0	199
2024.01.10	13:00:00	2031.521	2034.022	2029.922	2030.197	6274	0	199
2024.01.10	14:00:00	2030.239	2033.595	2026.349	2027.364	7175	0	199
2024.01.10	15:00:00	2027.375	2029.765	2024.774	2027.813	7339	0	199
2024.01.10	16:00:00	2027.774	2028.499	2024.680	2027.019	5375	0	199
2024.01.10	17:00:00	2027.028	2027.722	2022.139	2023.972	4755	0	199
2024.01.10	18:00:00	2024.001	2024.531	2021.331	2023.619	4909	0	199
2024.01.10	19:00:00	2023.617	2024.513	2020.353	2024.008	3730	0	199
2024.01.10	20:00:00	2024.071	2025.023	2021.842	2023.513	4522	0	199
2024.01.10	21:00:00	2023.487	2024.483	2023.269	2024.234	1951	0	200
2024.01.10	23:00:00	2024.490	2027.695	2024.223	2026.358	2194	0	599
2024.01.11	00:00:00	2026.413	2028.437	2026.413	2027.834	2961	0	199
2024.01.11	01:00:00	2027.848	2030.359	2026.996	2029.616	3920	0	199
2024.01.11	02:00:00	2029.622	2031.985	2028.860	2029.610	3709	0	199
2024.01.11	03:00:00	2029.608	2031.014	2028.756	2030.790	3043	0	199
2024.01.11	04:00:00	2030.790	2032.224	2030.780	2031.989	2419	0	199
2024.01.11	05:00:00	2032.037	2034.590	2031.067	2032.936	3436	0	199
2024.01.11	06:00:00	2032.945	2035.050	2032.127	2033.941	3765	0	199
2024.01.11	07:00:00	2033.942	2035.658	2033.553	2033.842	3774	0	199
2024.01.11	08:00:00	2033.891	2034.024	2030.423	2030.882	4639	0	199
2024.01.11	09:00:00	2030.871	2032.468	2030.119	2031.273	3973	0	199
2024.01.11	10:00:00	2031.273	2032.755	2030.461	2032.009	3397	0	199
2024.01.11	11:00:00	2032.052	2034.383	2031.328	2034.287	3607	0	199
2024.01.11	12:00:00	2034.321	2035.015	2031.559	2032.319	4095	0	199
2024.01.11	13:00:00	2032.345	2048.109	2024.948	2029.378	17101	0	199
2024.01.11	14:00:00	2029.419	2034.887	2024.857	2029.688	16018	0	199
2024.01.11	15:00:00	2029.659	2033.024	2025.170	2028.987	12826	0	199
2024.01.11	16:00:00	2028.954	2029.600	2013.555	2016.687	12103	0	199
2024.01.11	17:00:00	2016.644	2018.439	2013.209	2014.325	7077	0	199
2024.01.11	18:00:00	2014.285	2017.015	2013.768	2017.010	5839	0	199
2024.01.11	19:00:00	2017.040	2027.404	2017.040	2026.438	6441	0	199
2024.01.11	20:00:00	2026.487	2028.527	2023.440	2027.460	5424	0	199
2024.01.11	21:00:00	2027.507	2029.603	2027.336	2028.820	2500	0	199
2024.01.11	23:00:00	2028.755	2035.447	2028.435	2034.954	2723	0	599
2024.01.12	00:00:00	2035.012	2035.381	2030.242	2031.074	3918	0	199
2024.01.12	01:00:00	2031.029	2034.720	2030.027	2033.872	4928	0	199
2024.01.12	02:00:00	2033.877	2035.253	2033.190	2033.963	3620	0	199
2024.01.12	03:00:00	2033.965	2035.637	2033.655	2033.877	3128	0	200
2024.01.12	04:00:00	2033.845	2034.992	2032.803	2034.659	2888	0	199
2024.01.12	05:00:00	2034.672	2037.105	2033.703	2035.997	3428	0	199
2024.01.12	06:00:00	2035.955	2036.780	2034.883	2035.208	3474	0	199
2024.01.12	07:00:00	2035.236	2039.339	2034.137	2037.557	4857	0	199
2024.01.12	08:00:00	2037.551	2039.738	2036.909	2038.610	5078	0	199
2024.01.12	09:00:00	2038.622	2040.033	2037.781	2038.092	4166	0	199
2024.01.12	10:00:00	2038.094	2046.085	2037.966	2045.803	4576	0	199
2024.01.12	11:00:00	2045.835	2047.362	2044.126	2045.306	4912	0	199
2024.01.12	12:00:00	2045.339	2053.794	2045.339	2047.757	7137	0	199
2024.01.12	13:00:00	2047.804	2056.604	2044.342	2056.093	11670	0	199
2024.01.12	14:00:00	2056.143	2062.284	2053.311	2055.981	11203	0	199
2024.01.12	15:00:00	2055.946	2060.071	2050.753	2053.611	10190	0	199
2024.01.12	16:00:00	2053.643	2055.529	2048.224	2048.245	8091	0	199
2024.01.12	17:00:00	2048.213	2048.579	2041.397	2043.853	7522	0	199
2024.01.12	18:00:00	2043.811	2048.658	2042.909	2047.478	5372	0	199
2024.01.12	19:00:00	2047.481	2049.145	2046.177	2047.282	3710	0	199
2024.01.12	20:00:00	2047.331	2047.672	2046.008	2047.518	3396	0	199
2024.01.12	21:00:00	2047.497	2049.223	2046.839	2049.032	2362	0	199
2024.01.14	23:00:00	2048.130	2048.705	2046.294	2047.586	2672	0	199
2024.01.15	00:00:00	2047.652	2048.459	2045.752	2047.846	3452	0	199
2024.01.15	01:00:00	2047.863	2051.388	2047.444	2050.938	4594	0	199
2024.01.15	02:00:00	2050.940	2056.375	2049.816	2056.331	4696	0	199
2024.01.15	03:00:00	2056.282	2058.040	2055.445	2057.375	4004	0	199
2024.01.15	04:00:00	2057.369	2057.551	2053.542	2054.289	3127	0	200
2024.01.15	05:00:00	2054.290	2055.530	2052.977	2055.063	3195	0	199
2024.01.15	06:00:00	2055.074	2056.977	2053.820	2055.377	3771	0	199
2024.01.15	07:00:00	2055.420	2055.933	2052.874	2054.114	4750	0	199
2024.01.15	08:00:00	2054.168	2058.626	2053.762	2056.652	4449	0	199
2024.01.15	09:00:00	2056.645	2056.965	2052.871	2054.907	4183	0	199
2024.01.15	10:00:00	2054.940	2055.106	2052.052	2053.022	3867	0	199
2024.01.15	11:00:00	2053.068	2053.752	2051.442	2053.257	3525	0	199
2024.01.15	12:00:00	2053.257	2053.648	2051.295	2052.677	3627	0	199
2024.01.15	13:00:00	2052.736	2054.245	2052.055	2054.160	3863	0	199
2024.01.15	14:00:00	2054.216	2054.421	2051.557	2052.136	3734	0	199
2024.01.15	15:00:00	2052.095	2053.832	2049.162	2053.258	4338	0	199
2024.01.15	16:00:00	2053.233	2054.954	2053.148	2054.016	3405	0	199
2024.01.15	17:00:00	2054.023	2056.386	2053.591	2055.281	2918	0	199
2024.01.15	18:00:00	2055.313	2055.455	2054.257	2054.432	1379	0	199
2024.01.15	19:00:00	2054.429	2054.519	2053.888	2053.936	367	0	200
2024.01.15	23:00:00	2054.642	2055.327	2053.128	2053.841	2223	0	599
2024.01.16	00:00:00	2053.867	2054.507	2050.765	2051.373	3776	0	199
2024.01.16	01:00:00	2051.331	2053.364	2049.910	2050.833	4864	0	199
2024.01.16	02:00:00	2050.842	2051.475	2049.725	2050.491	3776	0	199
2024.01.16	03:00:00	2050.490	2051.519	2048.344	2049.435	3706	0	199
2024.01.16	04:00:00	2049.436	2050.063	2048.962	2049.329	2807	0	200
2024.01.16	05:00:00	2049.345	2049.426	2047.485	2048.570	3510	0	199
2024.01.16	06:00:00	2048.535	2050.512	2047.349	2050.469	3686	0	199
2024.01.16	07:00:00	2050.477	2050.885	2047.999	2049.376	4530	0	199
2024.01.16	08:00:00	2049.345	2050.024	2042.052	2043.129	6892	0	199
2024.01.16	09:00:00	2043.134	2043.873	2038.613	2041.218	6104	0	199
2024.01.16	10:00:00	2041.171	2042.407	2039.245	2041.010	4855	0	199
2024.01.16	11:00:00	2041.009	2041.203	2038.139	2039.874	4499	0	199
2024.01.16	12:00:00	2039.828	2039.997	2035.570	2038.467	5415	0	199
2024.01.16	13:00:00	2038.419	2045.130	2031.249	2037.636	11414	0	199
2024.01.16	14:00:00	2037.665	2042.633	2036.799	2038.182	9357	0	199
2024.01.16	15:00:00	2038.195	2041.971	2037.288	2041.053	7908	0	199
2024.01.16	16:00:00	2041.102	2041.269	2032.435	2033.473	14273	0	199
2024.01.16	17:00:00	2033.482	2033.838	2024.885	2025.292	8197	0	199
2024.01.16	18:00:00	2025.336	2028.900	2024.185	2025.093	5644	0	199
2024.01.16	19:00:00	2025.095	2030.162	2024.909	2029.190	4233	0	199
2024.01.16	20:00:00	2029.220	2029.754	2027.809	2028.243	3699	0	199
2024.01.16	21:00:00	2028.293	2028.573	2027.114	2028.462	2092	0	200
2024.01.16	23:00:00	2027.922	2028.066	2025.587	2027.824	2266	0	599
2024.01.17	00:00:00	2028.100	2028.842	2025.629	2028.437	3438	0	199
2024.01.17	01:00:00	2028.433	2030.728	2026.679	2030.264	4650	0	199
2024.01.17	02:00:00	2030.256	2032.935	2026.995	2028.935	4318	0	199
2024.01.17	03:00:00	2028.904	2029.130	2023.395	2024.074	3726	0	199
2024.01.17	04:00:00	2024.070	2025.737	2023.312	2025.362	3411	0	199
2024.01.17	05:00:00	2025.367	2025.399	2019.283	2020.631	5311	0	199
2024.01.17	06:00:00	2020.635	2020.789	2017.542	2019.217	4977	0	199
2024.01.17	07:00:00	2019.212	2026.111	2017.812	2025.746	6002	0	199
2024.01.17	08:00:00	2025.696	2026.616	2021.209	2021.428	5285	0	199
2024.01.17	09:00:00	2021.398	2024.248	2019.003	2023.835	4742	0	199
2024.01.17	10:00:00	2023.800	2028.319	2022.719	2026.071	5089	0	199
2024.01.17	11:00:00	2026.097	2026.708	2023.684	2023.938	4016	0	200
2024.01.17	12:00:00	2023.893	2029.015	2023.684	2028.321	5263	0	199
2024.01.17	13:00:00	2028.360	2028.677	2018.973	2022.411	9786	0	199
2024.01.17	14:00:00	2022.359	2023.064	2011.391	2012.225	10331	0	199
2024.01.17	15:00:00	2012.163	2014.025	2006.077	2008.859	10871	0	199
2024.01.17	16:00:00	2008.814	2011.941	2004.138	2005.399	7212	0	199
2024.01.17	17:00:00	2005.405	2008.020	2003.380	2007.009	5436	0	199
2024.01.17	18:00:00	2007.041	2007.203	2001.761	2004.665	5312	0	199
2024.01.17	19:00:00	2004.712	2006.907	2004.274	2005.414	4243	0	199
2024.01.17	20:00:00	2005.460	2006.839	2004.710	2006.127	3820	0	199
2024.01.17	21:00:00	2006.159	2006.369	2005.261	2006.130	2084	0	199
2024.01.17	23:00:00	2005.391	2009.600	2005.340	2009.243	2332	0	599
2024.01.18	00:00:00	2009.261	2010.917	2008.222	2010.839	3479	0	199
2024.01.18	01:00:00	2010.784	2012.046	2009.315	2011.577	4294	0	199
2024.01.18	02:00:00	2011.534	2011.843	2007.464	2007.625	3502	0	199
2024.01.18	03:00:00	2007.631	2009.143	2006.436	2008.020	3662	0	199
2024.01.18	04:00:00	2008.007	2009.182	2007.841	2008.024	2740	0	199
2024.01.18	05:00:00	2008.055	2009.384	2005.717	2009.162	3573	0	199
2024.01.18	06:00:00	2009.145	2013.028	2008.777	2012.629	4173	0	199
2024.01.18	07:00:00	2012.588	2014.013	2011.036	2012.319	4167	0	199
2024.01.18	08:00:00	2012.305	2012.393	2009.546	2009.714	4519	0	199
2024.01.18	09:00:00	2009.680	2012.977	2008.065	2010.119	4368	0	199
2024.01.18	10:00:00	2010.163	2012.211	2009.172	2011.552	3812	0	199
2024.01.18	11:00:00	2011.555	2013.473	2010.751	2012.554	3707	0	199
2024.01.18	12:00:00	2012.578	2017.245	2012.578	2015.046	5007	0	199
2024.01.18	13:00:00	2014.987	2014.987	2007.361	2009.054	7508	0	199
2024.01.18	14:00:00	2009.101	2013.616	2008.999	2012.808	8228	0	199
2024.01.18	15:00:00	2012.862	2015.652	2011.610	2013.548	6915	0	199
2024.01.18	16:00:00	2013.550	2017.728	2013.017	2014.765	5321	0	199
2024.01.18	17:00:00	2014.769	2016.370	2013.174	2016.247	4391	0	199
2024.01.18	18:00:00	2016.302	2021.101	2015.412	2020.448	5140	0	199
2024.01.18	19:00:00	2020.409	2020.568	2018.336	2019.745	3974	0	199
2024.01.18	20:00:00	2019.739	2022.631	2019.739	2022.211	3637	0	199
2024.01.18	21:00:00	2022.167	2023.234	2021.808	2023.087	1859	0	199
2024.01.18	23:00:00	2023.644	2024.233	2020.969	2023.423	2613	0	599
2024.01.19	00:00:00	2023.523	2024.233	2022.614	2023.124	3046	0	199
2024.01.19	01:00:00	2023.111	2025.489	2022.047	2023.990	4251	0	199
2024.01.19	02:00:00	2023.942	2024.971	2022.540	2023.972	3587	0	199
2024.01.19	03:00:00	2023.969	2024.256	2021.856	2022.744	2598	0	199
2024.01.19	04:00:00	2022.741	2022.776	2020.589	2020.975	2437	0	199
2024.01.19	05:00:00	2020.956	2021.880	2020.310	2021.567	2977	0	199
2024.01.19	06:00:00	2021.541	2024.256	2020.844	2023.800	3687	0	199
2024.01.19	07:00:00	2023.793	2029.613	2023.644	2027.946	4405	0	199
2024.01.19	08:00:00	2027.906	2030.071	2026.174	2029.679	4176	0	199
2024.01.19	09:00:00	2029.688	2030.845	2027.574	2029.716	3839	0	199
2024.01.19	10:00:00	2029.714	2030.943	2028.859	2030.317	3337	0	199
2024.01.19	11:00:00	2030.361	2031.973	2028.762	2031.617	3525	0	199
2024.01.19	12:00:00	2031.655	2035.130	2031.632	2032.851	4190	0	199
2024.01.19	13:00:00	2032.809	2039.258	2032.605	2035.258	6431	0	199
2024.01.19	14:00:00	2035.297	2035.666	2026.310	2029.651	6507	0	199
2024.01.19	15:00:00	2029.676	2032.201	2023.137	2027.663	9091	0	199
2024.01.19	16:00:00	2027.636	2029.508	2023.178	2024.804	5661	0	199
2024.01.19	17:00:00	2024.767	2029.080	2024.355	2029.080	4751	0	199
2024.01.19	18:00:00	2029.096	2029.436	2026.384	2027.821	4249	0	199
2024.01.19	19:00:00	2027.803	2029.389	2027.483	2029.075	3509	0	199
2024.01.19	20:00:00	2029.056	2029.474	2027.686	2028.199	3280	0	199
2024.01.19	21:00:00	2028.248	2029.970	2028.082	2029.452	2072	0	199
2024.01.21	23:00:00	2028.529	2028.562	2026.847	2027.505	2803	0	199
2024.01.22	00:00:00	2027.490	2029.249	2025.380	2028.985	3398	0	199
2024.01.22	01:00:00	2029.033	2032.074	2028.682	2029.034	4168	0	199
2024.01.22	02:00:00	2029.047	2030.018	2028.324	2029.724	3319	0	199
2024.01.22	03:00:00	2029.727	2029.767	2025.932	2026.942	3231	0	199
2024.01.22	04:00:00	2026.938	2027.171	2024.645	2025.489	2891	0	199
2024.01.22	05:00:00	2025.441	2025.539	2021.835	2023.241	4235	0	199
2024.01.22	06:00:00	2023.207	2024.406	2019.978	2020.887	4807	0	199
2024.01.22	07:00:00	2020.870	2024.217	2019.069	2021.786	5002	0	199
2024.01.22	08:00:00	2021.757	2026.225	2020.407	2022.109	5123	0	199
2024.01.22	09:00:00	2022.152	2023.960	2020.553	2021.683	3921	0	199
2024.01.22	10:00:00	2021.626	2024.512	2021.019	2022.833	3870	0	199
2024.01.22	11:00:00	2022.817	2026.607	2022.173	2026.115	4004	0	199
2024.01.22	12:00:00	2026.066	2030.152	2025.176	2029.628	4796	0	199
2024.01.22	13:00:00	2029.583	2029.686	2021.222	2023.145	6894	0	199
2024.01.22	14:00:00	2023.135	2023.959	2016.399	2022.669	7598	0	199
2024.01.22	15:00:00	2022.612	2026.534	2020.712	2024.099	6321	0	199
2024.01.22	16:00:00	2024.141	2024.197	2021.414	2023.614	4464	0	199
2024.01.22	17:00:00	2023.669	2024.601	2021.338	2021.576	3833	0	199
2024.01.22	18:00:00	2021.573	2021.896	2019.747	2021.291	3660	0	199
2024.01.22	19:00:00	2021.284	2021.564	2019.027	2020.960	3331	0	199
2024.01.22	20:00:00	2020.973	2021.034	2019.111	2020.766	3209	0	199
2024.01.22	21:00:00	2020.747	2021.563	2020.181	2021.563	1815	0	200
2024.01.22	23:00:00	2021.393	2021.771	2020.196	2020.552	1615	0	599
2024.01.23	00:00:00	2020.554	2023.069	2020.554	2022.754	2508	0	199
2024.01.23	01:00:00	2022.713	2022.889	2019.559	2021.648	3783	0	199
2024.01.23	02:00:00	2021.668	2024.114	2020.781	2022.642	3824	0	199
2024.01.23	03:00:00	2022.637	2027.860	2021.701	2027.393	3973	0	199
2024.01.23	04:00:00	2027.389	2027.903	2026.647	2027.596	2905	0	199
2024.01.23	05:00:00	2027.599	2031.669	2027.190	2030.833	3939	0	199
2024.01.23	06:00:00	2030.811	2035.930	2029.150	2035.083	4594	0	200
2024.01.23	07:00:00	2035.118	2037.899	2027.693	2031.549	6460	0	199
2024.01.23	08:00:00	2031.553	2031.648	2027.678	2028.896	4629	0	199
2024.01.23	09:00:00	2028.851	2030.549	2027.017	2028.670	4416	0	199
2024.01.23	10:00:00	2028.615	2028.615	2024.699	2025.092	4239	0	199
2024.01.23	11:00:00	2025.084	2026.153	2022.361	2023.861	4247	0	199
2024.01.23	12:00:00	2023.867	2026.914	2023.197	2025.699	4242	0	199
2024.01.23	13:00:00	2025.742	2030.334	2023.299	2024.884	5927	0	199
2024.01.23	14:00:00	2024.885	2026.105	2021.354	2023.100	6878	0	199
2024.01.23	15:00:00	2023.152	2026.747	2022.925	2025.108	6356	0	199
2024.01.23	16:00:00	2025.165	2027.711	2023.228	2025.672	4823	0	199
2024.01.23	17:00:00	2025.705	2026.007	2022.564	2024.225	3826	0	199
2024.01.23	18:00:00	2024.231	2025.715	2022.959	2025.173	3721	0	199
2024.01.23	19:00:00	2025.169	2030.689	2024.731	2029.836	3899	0	199
2024.01.23	20:00:00	2029.818	2030.286	2028.156	2028.682	3162	0	199
2024.01.23	21:00:00	2028.648	2029.265	2027.779	2028.910	1914	0	199
2024.01.23	23:00:00	2028.631	2029.388	2027.096	2029.137	1904	0	599
2024.01.24	00:00:00	2029.002	2029.264	2026.898	2027.345	2863	0	199
2024.01.24	01:00:00	2027.305	2028.914	2026.401	2027.210	3726	0	199
2024.01.24	02:00:00	2027.188	2027.555	2023.939	2024.207	3171	0	199
2024.01.24	03:00:00	2024.186	2025.662	2023.703	2024.820	3230	0	199
2024.01.24	04:00:00	2024.818	2025.639	2023.983	2024.447	2454	0	199
2024.01.24	05:00:00	2024.436	2025.677	2022.726	2024.534	3271	0	199
2024.01.24	06:00:00	2024.535	2027.925	2023.729	2026.023	3671	0	199
2024.01.24	07:00:00	2025.979	2031.575	2025.762	2029.531	4562	0	199
2024.01.24	08:00:00	2029.561	2032.175	2028.183	2030.899	5026	0	199
2024.01.24	09:00:00	2030.850	2034.146	2029.891	2030.875	4430	0	199
2024.01.24	10:00:00	2030.817	2033.001	2029.342	2032.677	3813	0	199
2024.01.24	11:00:00	2032.726	2034.231	2030.801	2033.462	3865	0	199
2024.01.24	12:00:00	2033.410	2034.376	2031.623	2032.685	4419	0	199
2024.01.24	13:00:00	2032.637	2036.593	2031.260	2033.985	8095	0	199
2024.01.24	14:00:00	2033.937	2034.678	2023.267	2024.563	9684	0	199
2024.01.24	15:00:00	2024.588	2025.281	2014.826	2015.209	9759	0	199
2024.01.24	16:00:00	2015.247	2016.302	2011.783	2015.291	6540	0	199
2024.01.24	17:00:00	2015.332	2019.784	2015.251	2019.173	4985	0	199
2024.01.24	18:00:00	2019.225	2019.767	2013.326	2015.073	5482	0	199
2024.01.24	19:00:00	2015.069	2015.277	2011.138	2012.057	4049	0	199
2024.01.24	20:00:00	2012.089	2013.757	2011.783	2012.258	3510	0	199
2024.01.24	21:00:00	2012.299	2014.553	2012.048	2014.417	2300	0	199
2024.01.24	23:00:00	2014.761	2017.396	2014.588	2016.101	2408	0	599
2024.01.25	00:00:00	2015.977	2016.724	2014.798	2015.414	3323	0	199
